1->,0,0,0.25,0,0.25,0.25,0,0,0.5,0,0.5,0.5,0
2->,0,0,0.25,0.25,0.25,0.25,0,0,0.25,0.5,0.25,0.5,-0.272727273
3->,0,0,0.25,0.25,0.25,0.5,0,0,0.5,0.25,0.5,1,0
4->,0,0,0.5,0.25,0.5,0.25,0,0,1,0.5,1,0.5,-0.090909091
5->,0,0.125,1,0.5,1,0.5,0,0.125,1,1,1,0.25,-0.045454545
6->,0.125,0,1,1,1,1,0.125,0,1,1,1,0.5,-0.045454545
7->,0,0,0.25,1,0.25,0.25,0,0,0.5,1,0.5,0.25,-0.045454545
8->,0,0,0.5,0.25,0.5,0.25,0,0,0.25,0.5,0.25,0.5,0
9->,0,0,0.25,0.5,0.25,0.25,0,0.25,0.25,0.25,0.25,0.5,-0.136363636
10->,0,0,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,0.5,-0.227272727
11->,0,0,0,0.25,0,0.25,0.25,0,0,0.25,0,0.25,-0.227272727
12->,0,0,0.5,0,0.5,0.25,0,0.25,1,0,1,0.25,0
13->,0,0.25,0.25,0.5,0.25,0.25,0.25,0.5,0.25,1,0.25,0.25,0.227272727
14->,0.25,0.25,0,0.25,0,0.125,0.5,0.25,0,0.25,0,0.125,0.181818182
15->,0.25,0,0,0,0,0.25,0.25,0.125,0,0,0,0.125,0.181818182
16->,0,0,0,0,0,0.25,0.125,0,0,0,0,0.125,0.181818182
17->,0,0,0.125,0,0.125,0.125,0,0,0.125,0,0.125,0.25,0.136363636
18->,0,0.125,0.125,0.125,0.125,0.125,0,0.125,0.125,0.125,0.125,0.125,0.181818182
19->,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.136363636
20->,0.125,0.125,0,0.125,0,0.125,0.125,0,0,0.125,0,0.25,0.136363636
21->,0.125,0,0.125,0,0.125,0.125,0,0.125,0,0,0,0.125,0.136363636
22->,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.125,0.125,0.181818182
23->,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.125,0.125,0.125,0.125,0.181818182
24->,0.125,0,0.125,0.125,0.125,0.25,0,0.125,0.25,0.125,0.25,0.125,0.181818182
25->,0,0,0.25,0.125,0.25,0.25,0.125,0.125,0.25,0.25,0.25,0.25,0.181818182
26->,0,0.25,0.25,0.125,0.25,0.25,0,0.5,0.5,0.125,0.5,0.25,-0.272727273
27->,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.5,0.5,0.5,0.5,-0.272727273
28->,0.25,0.25,0.5,0.25,0.5,0.25,0.25,0.5,1,0.5,1,0.25,-0.272727273
29->,0.25,0.5,0.25,0.5,0.25,0.5,0.5,1,0.5,1,0.5,0.25,-0.090909091
30->,0.5,1,0.5,0.25,0.5,0.25,1,1,0.25,0.5,0.25,0.25,-0.090909091
31->,1,1,1,0.5,1,0.5,1,1,0.5,0.25,0.5,0.5,-0.090909091
32->,1,0.25,0.25,1,0.25,0.5,1,0.5,0.25,0.5,0.25,1,-0.090909091
33->,0.25,0.5,0.25,0.25,0.25,0.5,0.5,0.25,0.5,0.25,0.5,0.25,-0.136363636
34->,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,-0.181818182
35->,0.25,0.25,0.5,0.25,0.5,0.25,0.25,0.25,0.5,0.5,0.5,1,-0.227272727
36->,0.25,0,0.25,0.5,0.25,0.25,0.25,0,0.25,0.5,0.25,0.25,0
37->,0,0.5,0.25,0.25,0.25,0.125,0,1,0.25,0.25,0.25,0.125,0
38->,0.5,0.25,0.25,0.25,0.25,0.5,1,0.25,0.25,0.25,0.25,0.25,0.045454545
39->,0.25,0,0.125,0.25,0.125,0.125,0.25,0,0.125,0.25,0.125,0.125,0.181818182
40->,0,0,0.25,0.125,0.25,0.25,0,0,0.125,0.125,0.125,0.125,0.181818182
41->,0,0,0.25,0.25,0.25,0.25,0,0,0.125,0.125,0.125,0.125,0.181818182
42->,0,0.125,0.125,0.25,0.125,0.25,0,0.125,0.25,0.125,0.25,0.25,0.181818182
43->,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.125,0.25,0.136363636
44->,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.136363636
45->,0.125,0,0.125,0.125,0.125,0.125,0.125,0,0.25,0.125,0.25,0.125,0.136363636
46->,0,0.125,0.125,0.125,0.125,0.25,0,0,0.125,0.25,0.125,0.25,0.227272727
47->,0.125,0.125,0.125,0.125,0.125,0.25,0,0.125,0.125,0.125,0.125,0.25,0.181818182
48->,0.125,0.125,0.125,0.125,0.125,0.5,0.125,0.125,0.125,0.125,0.125,0.25,0.227272727
49->,0.125,0.125,0.25,0.125,0.25,0.25,0.125,0.25,0.125,0.125,0.125,0.5,0.181818182
50->,0.125,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.125,0.25,0.125,0.227272727
51->,0.125,0.25,0.25,0.25,0.25,0.25,0.125,0.5,0.25,1,0.25,0.25,-0.181818182
52->,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.25,-0.090909091
53->,0.25,0.5,0.25,0.25,0.25,0.25,0.5,1,0.25,0.5,0.25,0.25,-0.090909091
54->,0.5,0.25,0.5,0.25,0.5,0.125,1,0.5,0.25,0.25,0.25,0.125,-0.090909091
55->,0.25,0.5,0.25,0.5,0.25,0.125,0.5,0.25,0.25,0.25,0.25,0.5,-0.090909091
56->,0.5,1,0.5,0.25,0.5,1,0.25,0.5,0.5,0.25,0.5,1,-0.090909091
57->,1,0.25,0.5,0.5,0.5,1,0.5,0.25,1,0.5,1,1,-0.090909091
58->,0.25,0.25,0.5,0.5,0.5,1,0.25,0.5,0.25,1,0.25,1,-0.090909091
59->,0.25,0.25,0.25,0.5,0.25,1,0.5,0.5,0.5,0.25,0.5,0.5,-0.045454545
60->,0.25,0.5,0.25,0.25,0.25,0.125,0.5,0.5,1,0.5,1,0,-0.045454545
61->,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25,1,0.25,0.5,0
62->,0.25,0.25,0.125,0.25,0.125,0.125,0.25,0.25,0.125,0.25,0.125,0.125,0
63->,0.25,0.25,0.5,0.125,0.5,0,0.25,0.25,0.25,0.125,0.25,0,0
64->,0.25,0.125,0.125,0.5,0.125,0,0.25,0.125,0.125,0.25,0.125,0.125,0
65->,0.125,0.25,0.25,0.125,0.25,0,0.125,0.125,0.125,0.125,0.125,0,0.181818182
66->,0.25,0.25,0.25,0.25,0.25,0,0.125,0.125,0.125,0.125,0.125,0,0.181818182
67->,0.25,0.125,0.25,0.25,0.25,0.125,0.125,0.25,0.25,0.125,0.25,0.125,0.136363636
68->,0.125,0.125,0.25,0.25,0.25,0.125,0.25,0.125,0.25,0.25,0.25,0,0.181818182
69->,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.25,0.25,0.25,0.125,0.181818182
70->,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.25,0.125,0.25,0.125,0.25,0.181818182
71->,0.125,0.125,0.25,0.125,0.25,0,0.25,0.125,0.25,0.125,0.25,0.125,0.181818182
72->,0.125,0.125,0.25,0.25,0.25,0.125,0.125,0.125,0.25,0.25,0.25,0.125,0.181818182
73->,0.125,0.125,0.5,0.25,0.5,0,0.125,0.125,0.25,0.25,0.25,0,0.181818182
74->,0.125,0.25,0.25,0.5,0.25,0,0.125,0.125,0.5,0.25,0.5,0.125,0.181818182
75->,0.25,0.25,0.25,0.25,0.25,0,0.125,0.25,0.125,0.5,0.125,0,0.227272727
76->,0.25,0.25,0.25,0.5,0.25,0.25,1,0.25,0.25,1,0.25,0.25,-0.090909091
77->,0.25,0.25,0.25,0.25,0.25,0.125,0.25,0.5,0.25,0.25,0.25,0.125,-0.090909091
78->,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.125,-0.090909091
79->,0.25,0.5,0.125,0.25,0.125,0.125,0.25,0.25,0.125,0.25,0.125,0.125,-0.090909091
80->,0.5,0.25,0.125,0.125,0.125,0.125,0.25,0.25,0.5,0.125,0.5,0.25,-0.045454545
81->,0.25,0.5,1,0.125,1,1,0.25,0.5,1,0.5,1,0.5,-0.090909091
82->,0.5,0.5,1,1,1,1,0.5,1,1,1,1,1,-0.045454545
83->,0.5,0.5,1,1,1,1,1,0.25,1,1,1,1,-0.090909091
